5.43  	-0.0164414  	0.0234998  	-0.0373549
5.44  	-0.0168107  	0.0247293  	-0.0364938
5.45  	-0.0171712  	0.0262812  	-0.0356092
5.46  	-0.0175227  	0.0274502  	-0.0347033
5.47  	-0.0178652  	0.0278329  	-0.0337805
5.48  	-0.0181983  	0.0257499  	-0.0328535
5.49  	-0.0185223  	0.0215183  	-0.0319334
5.5  	-0.0188371  	0.0141799  	-0.0310362
5.51  	-0.0191431  	0.00579743  	-0.0301675
5.52  	-0.0194406  	-0.00265681  	-0.0293281
5.53  	-0.0197298  	-0.00999385  	-0.0285126
5.54  	-0.0200109  	-0.0157539  	-0.0277136
5.55  	-0.0202841  	-0.0190264  	-0.0269189
5.56  	-0.0205493  	-0.0225108  	-0.0261301
5.57  	-0.0208068  	-0.0294679  	-0.0253648
5.58  	-0.0210568  	-0.0389044  	-0.0246356
5.59  	-0.0212997  	-0.0467794  	-0.0239352
5.6  	-0.0215356  	-0.0522927  	-0.023252
5.61  	-0.0217648  	-0.0563497  	-0.0225791
5.62  	-0.0219872  	-0.0596652  	-0.0219129
5.63  	-0.0222031  	-0.0628098  	-0.021253
5.64  	-0.0224123  	-0.065446  	-0.0205972
5.65  	-0.022615  	-0.0683341  	-0.0199468
5.66  	-0.0228113  	-0.0709975  	-0.0193012
5.67  	-0.0230011  	-0.0737001  	-0.0186608
5.68  	-0.0231845  	-0.0764955  	-0.0180263
5.69  	-0.0233616  	-0.0790638  	-0.0173968
5.7  	-0.0235325  	-0.0818543  	-0.0167738
5.71  	-0.0236971  	-0.084588  	-0.0161573
5.72  	-0.0238557  	-0.0871623  	-0.0155467
5.73  	-0.0240081  	-0.0900393  	-0.0149438
5.74  	-0.0241546  	-0.0929379  	-0.0143489
5.75  	-0.0242951  	-0.0952406  	-0.0137594
5.76  	-0.0244298  	-0.0983611  	-0.0131796
5.77  	-0.0245587  	-0.100793  	-0.0126063
5.78  	-0.024682  	-0.103818  	-0.0120428
5.79  	-0.0247996  	-0.106297  	-0.0114864
5.8  	-0.0249118  	-0.108905  	-0.0109382
5.81  	-0.0250185  	-0.112335  	-0.0104024
5.82  	-0.0251198  	-0.114276  	-0.00987193
5.83  	-0.025216  	-0.117508  	-0.00935338
5.84  	-0.0253069  	-0.119963  	-0.0088431
5.85  	-0.0253929  	-0.122355  	-0.00834103
5.86  	-0.0254738  	-0.125243  	-0.00784984
5.87  	-0.0255499  	-0.128019  	-0.00736919
5.88  	-0.0256212  	-0.130578  	-0.00689821
5.89  	-0.0256879  	-0.133319  	-0.006438
5.9  	-0.0257501  	-0.13585  	-0.00598773
5.91  	-0.0258077  	-0.138572  	-0.00554854
5.92  	-0.0258611  	-0.140999  	-0.00511914
5.93  	-0.0259102  	-0.143756  	-0.00470138
5.94  	-0.0259551  	-0.146081  	-0.00429326
5.95  	-0.0259961  	-0.14901  	-0.003898
5.96  	-0.0260331  	-0.15098  	-0.00351096
5.97  	-0.0260664  	-0.154114  	-0.00313814
5.98  	-0.026096  	-0.156421  	-0.00277555
5.99  	-0.026122  	-0.158742  	-0.00242342
6  	-0.0261445  	-0.161195  	-0.00208257
6.01  	-0.0261637  	-0.163727  	-0.00175354
6.02  	-0.0261796  	-0.166114  	-0.00143575
6.03  	-0.0261924  	-0.168522  	-0.00112943
6.04  	-0.0262023  	-0.171002  	-0.000835082
6.05  	-0.0262092  	-0.17313  	-0.000551073
6.06  	-0.0262133  	-0.175428  	-0.000278369
6.07  	-0.0262148  	-0.177753  	-1.72272e-05
6.08  	-0.0262137  	-0.180147  	0.0002319
6.09  	-0.0262102  	-0.182218  	0.000470516
6.1  	-0.0262044  	-0.184768  	0.000696129
6.11  	-0.0261964  	-0.186716  	0.000911648
6.12  	-0.0261862  	-0.188807  	0.00111627
6.13  	-0.0261741  	-0.19126  	0.00130809
6.14  	-0.0261601  	-0.193219  	0.00148951
6.15  	-0.0261444  	-0.195304  	0.00165981
6.16  	-0.026127  	-0.197576  	0.00181798
6.17  	-0.0261081  	-0.19933  	0.00196656
6.18  	-0.0260877  	-0.201476  	0.00210351
6.19  	-0.026066  	-0.203395  	0.00222991
6.2  	-0.0260432  	-0.205756  	0.00234351
6.21  	-0.0260192  	-0.207091  	0.00244939
6.22  	-0.0259942  	-0.209116  	0.00254404
6.23  	-0.0259684  	-0.211091  	0.00262769
6.24  	-0.0259417  	-0.213052  	0.00270036
6.25  	-0.0259144  	-0.214771  	0.00276324
6.26  	-0.0258865  	-0.216635  	0.00281557
6.27  	-0.0258582  	-0.218354  	0.00285806
6.28  	-0.0258294  	-0.220043  	0.00289085
6.29  	-0.0258004  	-0.221754  	0.00291381
6.3  	-0.0257712  	-0.223369  	0.00292741
6.31  	-0.0257419  	-0.225096  	0.0029311
6.32  	-0.0257126  	-0.226617  	0.00292589
6.33  	-0.0256834  	-0.228086  	0.00291206
6.34  	-0.0256544  	-0.229904  	0.00288786
6.35  	-0.0256257  	-0.231096  	0.00285645
6.36  	-0.0255973  	-0.232772  	0.00281541
6.37  	-0.0255694  	-0.23366  	0.00276871
6.38  	-0.025542  	-0.23553  	0.00271145
6.39  	-0.0255152  	-0.237128  	0.00264503
6.4  	-0.0254891  	-0.23802  	0.00257301
6.41  	-0.0254638  	-0.239891  	0.00249052
6.42  	-0.0254394  	-0.240661  	0.00240311
6.43  	-0.0254158  	-0.242013  	0.0023079
6.44  	-0.0253932  	-0.243185  	0.00220584
6.45  	-0.0253717  	-0.244854  	0.0020945
6.46  	-0.0253514  	-0.24515  	0.00198079
6.47  	-0.0253322  	-0.24711  	0.00185643
6.48  	-0.0253142  	-0.247443  	0.00172962
6.49  	-0.0252976  	-0.248888  	0.00159486
6.5  	-0.0252824  	-0.249407  	0.00145683
6.51  	-0.0252685  	-0.25092  	0.00131063
6.52  	-0.0252562  	-0.251581  	0.00116058
6.53  	-0.0252453  	-0.25259  	0.00100501
6.54  	-0.0252361  	-0.253482  	0.000844578
6.55  	-0.0252285  	-0.254353  	0.000679456
6.56  	-0.0252225  	-0.254915  	0.000511261
6.57  	-0.0252183  	-0.255882  	0.000338048
6.58  	-0.0252158  	-0.256439  	0.000161937
6.59  	-0.025215  	-0.25722  	-1.8107e-05
6.6  	-0.0252161  	-0.257788  	-0.000200943
6.61  	-0.0252191  	-0.258479  	-0.000387106
6.62  	-0.0252239  	-0.258861  	-0.000574966
6.63  	-0.0252306  	-0.259704  	-0.000766751
6.64  	-0.0252392  	-0.259941  	-0.000959341
6.65  	-0.0252498  	-0.260702  	-0.00115527
6.66  	-0.0252623  	-0.26102  	-0.00135224
6.67  	-0.0252769  	-0.261273  	-0.00154984
6.68  	-0.0252934  	-0.261901  	-0.00174986
6.69  	-0.0253119  	-0.261982  	-0.00194947
6.7  	-0.0253324  	-0.262537  	-0.00215096
6.71  	-0.0253549  	-0.262668  	-0.00235211
6.72  	-0.0253794  	-0.262903  	-0.00255336
6.73  	-0.0254059  	-0.263192  	-0.00275489
6.74  	-0.0254345  	-0.263141  	-0.00295492
6.75  	-0.025465  	-0.26341  	-0.00315494
6.76  	-0.0254976  	-0.263565  	-0.00335432
6.77  	-0.0255321  	-0.263737  	-0.00355304
6.78  	-0.0255686  	-0.263619  	-0.00374957
6.79  	-0.0256071  	-0.263579  	-0.00394422
6.8  	-0.0256475  	-0.263611  	-0.00413725
6.81  	-0.0256898  	-0.263459  	-0.00432767
6.82  	-0.025734  	-0.263276  	-0.00451523
6.83  	-0.0257801  	-0.263368  	-0.00470123
6.84  	-0.0258281  	-0.262989  	-0.00488323
6.85  	-0.0258778  	-0.26295  	-0.00506285
6.86  	-0.0259293  	-0.262605  	-0.00523849
6.87  	-0.0259825  	-0.262215  	-0.00540985
6.88  	-0.0260375  	-0.262167  	-0.00557855
6.89  	-0.0260941  	-0.261652  	-0.0057422
6.9  	-0.0261523  	-0.261267  	-0.00590137
6.91  	-0.0262121  	-0.260848  	-0.00605582
6.92  	-0.0262734  	-0.260711  	-0.0062069
6.93  	-0.0263362  	-0.259667  	-0.00635
6.94  	-0.0264004  	-0.259628  	-0.00649009
6.95  	-0.0264659  	-0.258857  	-0.00662345
6.96  	-0.0265328  	-0.258612  	-0.00675265
6.97  	-0.026601  	-0.257668  	-0.00687414
6.98  	-0.0266703  	-0.256975  	-0.00698913
6.99  	-0.0267407  	-0.256772  	-0.00710002
7  	-0.0268122  	-0.255486  	-0.00720133
7.01  	-0.0268847  	-0.25501  	-0.00729709
7.02  	-0.0269581  	-0.254008  	-0.00738462
7.03  	-0.0270324  	-0.253797  	-0.00746783
7.04  	-0.0271074  	-0.252396  	-0.00754075
7.05  	-0.0271832  	-0.251661  	-0.00760667
7.06  	-0.0272595  	-0.250888  	-0.00766537
7.07  	-0.0273364  	-0.249934  	-0.00771594
7.08  	-0.0274138  	-0.248723  	-0.00775705
7.09  	-0.0274915  	-0.247882  	-0.00779054
7.1  	-0.0275696  	-0.246837  	-0.00781539
7.11  	-0.0276478  	-0.246161  	-0.00783343
7.12  	-0.0277262  	-0.244401  	-0.00783923
7.13  	-0.0278046  	-0.24417  	-0.00784044
7.14  	-0.0278829  	-0.242103  	-0.00782788
7.15  	-0.0279611  	-0.241389  	-0.00780831
7.16  	-0.028039  	-0.24018  	-0.00777928
7.17  	-0.0281166  	-0.23923  	-0.0077421
7.18  	-0.0281938  	-0.237287  	-0.00769182
7.19  	-0.0282704  	-0.236282  	-0.00763315
7.2  	-0.0283464  	-0.234983  	-0.00756466
7.21  	-0.0284217  	-0.233595  	-0.00748592
7.22  	-0.0284961  	-0.232385  	-0.00739787
7.23  	-0.0285696  	-0.230836  	-0.00729885
7.24  	-0.028642  	-0.229433  	-0.00718964
7.25  	-0.0287133  	-0.227822  	-0.00706924
7.26  	-0.0287834  	-0.226608  	-0.0069397
7.27  	-0.0288521  	-0.224927  	-0.00679874
7.28  	-0.0289193  	-0.223322  	-0.00664682
7.29  	-0.0289849  	-0.221902  	-0.00648491
7.3  	-0.0290489  	-0.220166  	-0.00631151
7.31  	-0.0291111  	-0.218562  	-0.00612736
7.32  	-0.0291714  	-0.217035  	-0.00593294
7.33  	-0.0292297  	-0.215136  	-0.00572646
7.34  	-0.0292859  	-0.213665  	-0.00551017
7.35  	-0.0293399  	-0.211712  	-0.00528174
7.36  	-0.0293915  	-0.210181  	-0.00504339
7.37  	-0.0294407  	-0.208167  	-0.00479282
7.38  	-0.0294873  	-0.20655  	-0.00453211
7.39  	-0.0295313  	-0.204707  	-0.00426026
7.4  	-0.0295724  	-0.202742  	-0.00397678
7.41  	-0.0296107  	-0.201034  	-0.00368308
7.42  	-0.029646  	-0.198961  	-0.00337747
7.43  	-0.0296782  	-0.197188  	-0.00306157
7.44  	-0.0297072  	-0.195054  	-0.00273374
7.45  	-0.0297329  	-0.193357  	-0.0023963
7.46  	-0.0297551  	-0.191043  	-0.00204631
7.47  	-0.0297737  	-0.189289  	-0.00168673
7.48  	-0.0297888  	-0.187104  	-0.00131557
7.49  	-0.0298  	-0.185229  	-0.000934543
7.5  	-0.0298074  	-0.1829  	-0.000541545
7.51  	-0.0298108  	-0.180894  	-0.000138369
7.52  	-0.0298101  	-0.178843  	0.000275031
7.53  	-0.0298052  	-0.176584  	0.000699513
7.54  	-0.0297961  	-0.174427  	0.00113437
7.55  	-0.0297825  	-0.172268  	0.00157944
7.56  	-0.0297644  	-0.169952  	0.00203529
7.57  	-0.0297417  	-0.167925  	0.00250028
7.58  	-0.0297144  	-0.165421  	0.00297659
7.59  	-0.0296822  	-0.163331  	0.00346194
7.6  	-0.0296451  	-0.160974  	0.00395744
7.61  	-0.029603  	-0.158524  	0.00446335
7.62  	-0.0295558  	-0.156302  	0.0049783
7.63  	-0.0295033  	-0.153952  	0.0055027
7.64  	-0.0294456  	-0.151491  	0.00603687
7.65  	-0.0293826  	-0.149207  	0.0065797
7.66  	-0.029314  	-0.146584  	0.00713264
7.67  	-0.0292399  	-0.144319  	0.00769364
7.68  	-0.0291601  	-0.141801  	0.00826374
7.69  	-0.0290746  	-0.139347  	0.00884236
7.7  	-0.0289832  	-0.136741  	0.00943
7.71  	-0.0288859  	-0.134396  	0.0100251
7.72  	-0.0287826  	-0.131725  	0.010629
7.73  	-0.0286733  	-0.129259  	0.0112405
7.74  	-0.0285578  	-0.12671  	0.0118596
7.75  	-0.0284361  	-0.12396  	0.0124871
7.76  	-0.028308  	-0.121805  	0.0131199
7.77  	-0.0281736  	-0.118659  	0.0137624
7.78  	-0.0280328  	-0.11638  	0.0144101
7.79  	-0.0278854  	-0.113592  	0.0150654
7.8  	-0.0277314  	-0.111094  	0.0157263
7.81  	-0.0275708  	-0.108429  	0.0163936
7.82  	-0.0274035  	-0.105837  	0.0170664
7.83  	-0.0272295  	-0.103027  	0.0177457
7.84  	-0.0270486  	-0.100559  	0.0184294
7.85  	-0.0268608  	-0.097722  	0.019119
7.86  	-0.0266662  	-0.0952787  	0.0198124
7.87  	-0.0264646  	-0.092637  	0.02051
7.88  	-0.026256  	-0.0898591  	0.0212125
7.89  	-0.0260403  	-0.0872884  	0.0219183
7.9  	-0.0258176  	-0.0844597  	0.0226285
7.91  	-0.0255877  	-0.0825819  	0.0233379
7.92  	-0.0253508  	-0.0792888  	0.0240535
7.93  	-0.0251067  	-0.0772172  	0.0247687
7.94  	-0.0248554  	-0.0743527  	0.0254872
7.95  	-0.0245969  	-0.0723737  	0.0262043
7.96  	-0.0243313  	-0.0696676  	0.0269233
7.97  	-0.0240585  	-0.0677042  	0.0276401
7.98  	-0.0237785  	-0.0653911  	0.0283561
7.99  	-0.0234914  	-0.0636136  	0.0290685
8  	-0.0231971  	-0.0614432  	0.0297788
8.01  	-0.0228958  	-0.0602181  	0.0304821
8.02  	-0.0225875  	-0.0590813  	0.0311775
8.03  	-0.0222723  	-0.0582322  	0.0318633
8.04  	-0.0219503  	-0.0584599  	0.0325338
8.05  	-0.0216218  	-0.0594718  	0.0331849
8.06  	-0.0212868  	-0.0619754  	0.0338088
8.07  	-0.0209458  	-0.0666093  	0.0343945
8.08  	-0.0205991  	-0.0726008  	0.0349351
8.09  	-0.0202472  	-0.0739161  	0.0354536
8.1  	-0.0198899  	-0.0627899  	0.0360122
8.11  	-0.0195267  	-0.0504807  	0.0366163
8.12  	-0.0191575  	-0.0460968  	0.0372261
8.13  	-0.0187822  	-0.0436168  	0.0378319
8.14  	-0.0184008  	-0.0391127  	0.0384435
8.15  	-0.0180132  	-0.0309224  	0.0390791
8.16  	-0.0176191  	-0.020468  	0.0397496
8.17  	-0.017218  	-0.00885806  	0.0404606
8.18  	-0.0168097  	0.00166974  	0.0412063
8.19  	-0.0163938  	0.0102896  	0.0419768
8.2  	-0.0159701  	0.0173  	0.0427638
8.21  	-0.0155385  	0.0225141  	0.043558
8.22  	-0.0150989  	0.026754  	0.0443541
8.23  	-0.0146514  	0.0303514  	0.0451485
8.24  	-0.014196  	0.033278  	0.0459376
8.25  	-0.0137327  	0.0358102  	0.046719
8.26  	-0.0132616  	0.038393  	0.0474927
8.27  	-0.0127829  	0.0405229  	0.0482561
8.28  	-0.0122965  	0.043038  	0.0490106
8.29  	-0.0118027  	0.0452928  	0.0497548
8.3  	-0.0113015  	0.0476722  	0.0504889
8.31  	-0.010793  	0.0499731  	0.0512122
8.32  	-0.0102773  	0.0524976  	0.0519255
8.33  	-0.00975453  	0.0547354  	0.0526271
8.34  	-0.0092248  	0.057522  	0.0533193
8.35  	-0.00868821  	0.0596399  	0.0539986
8.36  	-0.00814488  	0.0623119  	0.0546675
8.37  	-0.00759492  	0.0646415  	0.0553238
8.38  	-0.00703846  	0.0674031  	0.0559696
8.39  	-0.0064756  	0.0697256  	0.0566023
8.4  	-0.00590647  	0.0723579  	0.0572231
8.41  	-0.00533119  	0.0753234  	0.0578336
8.42  	-0.00474986  	0.0777637  	0.0584308
8.43  	-0.00416263  	0.0804493  	0.0590156
8.44  	-0.00356961  	0.0833145  	0.0595888
8.45  	-0.00297092  	0.0859461  	0.0601488
8.46  	-0.0023667  	0.0888108  	0.0606967
8.47  	-0.00175706  	0.0913667  	0.0612306
8.48  	-0.00114215  	0.0943052  	0.0617522
8.49  	-0.000522094  	0.0965656  	0.062258
8.5  	0.000102953  	0.0996102  	0.0627515
8.51  	0.000732866  	0.102346  	0.0632311
8.52  	0.0013675  	0.104847  	0.0636953
8.53  	0.0020067  	0.107711  	0.0641459
8.54  	0.00265034  	0.110309  	0.0645811
8.55  	0.00329825  	0.113025  	0.0650016
8.56  	0.00395029  	0.115601  	0.0654063
8.57  	0.0046063  	0.118316  	0.0657958
8.58  	0.00526612  	0.120761  	0.0661686
8.59  	0.0059296  	0.123463  	0.0665259
8.6  	0.00659656  	0.126099  	0.066867
8.61  	0.00726685  	0.128563  	0.0671911
8.62  	0.00794029  	0.130843  	0.067497
8.63  	0.00861671  	0.133496  	0.0677865
8.64  	0.00929593  	0.135679  	0.0680571
8.65  	0.00997776  	0.137933  	0.0683091
8.66  	0.010662  	0.139556  	0.0685392
8.67  	0.0113484  	0.141313  	0.068748
8.68  	0.0120368  	0.142571  	0.0689328
8.69  	0.012727  	0.143679  	0.069093
8.7  	0.0134185  	0.143668  	0.0692227
8.71  	0.0141113  	0.143083  	0.0693191
8.72  	0.0148047  	0.140461  	0.069372
8.73  	0.0154984  	0.135375  	0.0693691
8.74  	0.0161917  	0.126017  	0.0692889
8.75  	0.0168837  	0.110366  	0.0691001
8.76  	0.017573  	0.0870392  	0.0687645
8.77  	0.0182581  	0.0605368  	0.0682663
8.78  	0.018938  	0.0526594  	0.0676989
8.79  	0.0196125  	0.0756214  	0.0672167
8.8  	0.0202829  	0.105858  	0.0668563
8.81  	0.0209496  	0.110826  	0.0664914
8.82  	0.0216138  	0.161085  	0.0663488
8.83  	0.0222773  	0.196472  	0.0663539
8.84  	0.0229409  	0.199852  	0.0663469
8.85  	0.0236042  	0.201634  	0.0663197
8.86  	0.0242671  	0.202783  	0.0662691
8.87  	0.0249294  	0.203155  	0.0661914
8.88  	0.0255908  	0.203095  	0.0660843
8.89  	0.026251  	0.203605  	0.0659508
8.9  	0.0269097  	0.203542  	0.0657881
8.91  	0.0275666  	0.203941  	0.0655986
8.92  	0.0282215  	0.204488  	0.0653831
8.93  	0.0288741  	0.204726  	0.0651402
8.94  	0.0295242  	0.204324  	0.0648668
8.95  	0.0301713  	0.204166  	0.0645641
8.96  	0.0308153  	0.203601  	0.0642304
8.97  	0.0314558  	0.203699  	0.0638691
8.98  	0.0320926  	0.205104  	0.0634869
8.99  	0.0327254  	0.206765  	0.0630852
9  	0.0333542  	0.208979  	0.062667
9.01  	0.0339787  	0.210923  	0.0622312
9.02  	0.0345987  	0.213095  	0.061779
9.03  	0.0352142  	0.215684  	0.0613128
9.04  	0.0358249  	0.217899  	0.0608308
9.05  	0.0364307  	0.220192  	0.0603337
9.06  	0.0370315  	0.222768  	0.0598232
9.07  	0.0376271  	0.225126  	0.0592983
9.08  	0.0382174  	0.227799  	0.0587609
9.09  	0.0388023  	0.230612  	0.0582119
9.1  	0.0393816  	0.233661  	0.0576527
9.11  	0.0399553  	0.236757  	0.0570839
9.12  	0.0405232  	0.238498  	0.0564988
9.13  	0.0410851  	0.236783  	0.0558806
9.14  	0.0416407  	0.234871  	0.0552284
9.15  	0.0421896  	0.235188  	0.0545537
9.16  	0.0427317  	0.236773  	0.0538631
9.17  	0.0432668  	0.238706  	0.0531587
9.18  	0.0437948  	0.240564  	0.0524405
9.19  	0.0443155  	0.242463  	0.0517089
9.2  	0.0448289  	0.243956  	0.0509623
9.21  	0.0453347  	0.245584  	0.0502016
9.22  	0.0458328  	0.24708  	0.0494266
9.23  	0.0463231  	0.248256  	0.0486359
9.24  	0.0468055  	0.249684  	0.0478312
9.25  	0.0472797  	0.250861  	0.0470116
9.26  	0.0477456  	0.251779  	0.0461761
9.27  	0.0482031  	0.253163  	0.0453275
9.28  	0.0486521  	0.254155  	0.0444642
9.29  	0.0490924  	0.255236  	0.0435869
9.3  	0.0495238  	0.255938  	0.0426943
9.31  	0.0499462  	0.257096  	0.0417889
9.32  	0.0503595  	0.257763  	0.0408687
9.33  	0.0507635  	0.258556  	0.0399347
9.34  	0.0511581  	0.259341  	0.0389874
9.35  	0.0515432  	0.259917  	0.0380261
9.36  	0.0519185  	0.260481  	0.0370511
9.37  	0.0522841  	0.261003  	0.0360626
9.38  	0.0526397  	0.261564  	0.0350614
9.39  	0.0529853  	0.262001  	0.0340472
9.4  	0.0533206  	0.26249  	0.0330208
9.41  	0.0536456  	0.262842  	0.0319818
9.42  	0.0539602  	0.263332  	0.0309315
9.43  	0.0542642  	0.263549  	0.029869
9.44  	0.0545575  	0.264017  	0.0287959
9.45  	0.0548401  	0.264108  	0.0277109
9.46  	0.0551117  	0.264633  	0.0266166
9.47  	0.0553723  	0.26456  	0.0255105
9.48  	0.0556219  	0.264885  	0.0243951
9.49  	0.0558602  	0.26509  	0.0232703
9.5  	0.0560872  	0.265009  	0.022135
9.51  	0.0563029  	0.265357  	0.0209921
9.52  	0.056507  	0.265093  	0.0198389
9.53  	0.0566996  	0.265274  	0.0186782
9.54  	0.0568805  	0.265238  	0.0175093
9.55  	0.0570497  	0.265118  	0.0163324
9.56  	0.0572071  	0.265117  	0.0151486
9.57  	0.0573527  	0.264822  	0.0139569
9.58  	0.0574863  	0.264859  	0.0127596
9.59  	0.0576078  	0.26447  	0.011555
9.6  	0.0577173  	0.26435  	0.010345
9.61  	0.0578147  	0.263942  	0.00912867
9.62  	0.0578999  	0.263856  	0.00790819
9.63  	0.0579728  	0.263403  	0.00668223
9.64  	0.0580335  	0.263048  	0.00545185
9.65  	0.0580818  	0.262644  	0.00421732
9.66  	0.0581178  	0.262249  	0.00297923
9.67  	0.0581414  	0.261824  	0.00173799
9.68  	0.0581526  	0.261249  	0.000493379
9.69  	0.0581513  	0.260771  	-0.000753564
9.7  	0.0581375  	0.260243  	-0.00200254
9.71  	0.0581112  	0.259665  	-0.00325325
9.72  	0.0580724  	0.258985  	-0.00450566
9.73  	0.0580211  	0.258354  	-0.00575898
9.74  	0.0579572  	0.257713  	-0.0070127
9.75  	0.0578808  	0.256953  	-0.00826687
9.76  	0.0577919  	0.256264  	-0.00952058
9.77  	0.0576904  	0.255472  	-0.0107738
9.78  	0.0575764  	0.254641  	-0.0120262
9.79  	0.0574499  	0.25377  	-0.0132774
9.8  	0.0573109  	0.25309  	-0.0145258
9.81  	0.0571594  	0.251936  	-0.0157735
9.82  	0.0569954  	0.251144  	-0.0170178
9.83  	0.0568191  	0.250144  	-0.0182595
9.84  	0.0566303  	0.249224  	-0.0194974
9.85  	0.0564291  	0.248117  	-0.0207321
9.86  	0.0562157  	0.247263  	-0.0219617
9.87  	0.0559899  	0.245911  	-0.0231881
9.88  	0.0557519  	0.245103  	-0.0244081
9.89  	0.0555018  	0.24371  	-0.0256242
9.9  	0.0552395  	0.242852  	-0.026833
9.91  	0.0549651  	0.241317  	-0.0280374
9.92  	0.0546788  	0.240403  	-0.0292339
9.93  	0.0543805  	0.239116  	-0.0304237
9.94  	0.0540703  	0.237818  	-0.0316064
9.95  	0.0537484  	0.236472  	-0.0327817
9.96  	0.0534147  	0.235426  	-0.0339476
9.97  	0.0530695  	0.233799  	-0.0351065
9.98  	0.0527127  	0.232691  	-0.0362552
9.99  	0.0523444  	0.231157  	-0.0373955
10  	0.0519648  	0.229991  	-0.038525
10.01  	0.051574  	0.228419  	-0.0396452
10.02  	0.051172  	0.227126  	-0.0407542
10.03  	0.0507589  	0.225654  	-0.0418525
10.04  	0.050335  	0.224451  	-0.0429382
10.05  	0.0499002  	0.22302  	-0.0440119
10.06  	0.0494548  	0.221562  	-0.0450734
10.07  	0.0489988  	0.220608  	-0.0461197
10.08  	0.0485325  	0.218975  	-0.0471537
10.09  	0.0480558  	0.217597  	-0.0481737
10.1  	0.0475691  	0.215903  	-0.0491808
10.11  	0.0470723  	0.214432  	-0.0501735
10.12  	0.0465657  	0.212828  	-0.0511519
10.13  	0.0460493  	0.211239  	-0.0521157
10.14  	0.0455234  	0.209644  	-0.0530643
10.15  	0.0449881  	0.207784  	-0.0539988
10.16  	0.0444435  	0.206065  	-0.054918
10.17  	0.0438898  	0.204203  	-0.0558222
10.18  	0.0433272  	0.202317  	-0.0567111
10.19  	0.0427557  	0.200103  	-0.0575861
10.2  	0.0421755  	0.197943  	-0.0584464
10.21  	0.0415868  	0.195284  	-0.0592942
10.22  	0.0409897  	0.192059  	-0.0601319
10.23  	0.0403842  	0.188487  	-0.0609609
10.24  	0.0397705  	0.185093  	-0.06178
10.25  	0.0391487  	0.184751  	-0.0625735
10.26  	0.0385192  	0.187178  	-0.0633272
10.27  	0.0378823  	0.187728  	-0.0640503
10.28  	0.0372383  	0.186595  	-0.0647507
10.29  	0.0365874  	0.184774  	-0.0654318
10.3  	0.0359298  	0.182486  	-0.0660954
10.31  	0.0352656  	0.180114  	-0.0667418
10.32  	0.034595  	0.177269  	-0.0673729
10.33  	0.0339182  	0.174733  	-0.0679871
10.34  	0.0332354  	0.171518  	-0.0685873
10.35  	0.0325466  	0.168533  	-0.0691723
10.36  	0.031852  	0.165133  	-0.0697438
10.37  	0.0311517  	0.161606  	-0.0703023
10.38  	0.030446  	0.157656  	-0.0708495
10.39  	0.0297348  	0.153355  	-0.071387
10.4  	0.0290183  	0.148841  	-0.0719157
10.41  	0.0282966  	0.146576  	-0.0724241
10.42  	0.0275699  	0.144438  	-0.0729112
10.43  	0.0268385  	0.143537  	-0.0733708
10.44  	0.0261026  	0.142078  	-0.0738054
10.45  	0.0253626  	0.142207  	-0.0742069
10.46  	0.0246187  	0.142818  	-0.0745727
10.47  	0.0238713  	0.144421  	-0.0748977
10.48  	0.023121  	0.148278  	-0.0751705
10.49  	0.0223682  	0.155382  	-0.0753748
10.5  	0.021614  	0.169122  	-0.0754773
10.51  	0.0208596  	0.196984  	-0.0754073
10.52  	0.0201072  	0.246681  	-0.0750559
10.53  	0.0193578  	0.216111  	-0.0748245
10.54  	0.0186099  	0.175428  	-0.0747637
10.55  	0.0178624  	0.160075  	-0.0747468
10.56  	0.0171141  	0.12012  	-0.074897
10.57  	0.0163637  	0.0844698  	-0.0751924
10.58  	0.01561  	0.0651979  	-0.0755511
10.59  	0.0148526  	0.0564292  	-0.0759205
10.6  	0.0140917  	0.053467  	-0.0762713
10.61  	0.0133273  	0.0531128  	-0.0765903
10.62  	0.01256  	0.0535936  	-0.0768733
10.63  	0.0117901  	0.054199  	-0.0771195
10.64  	0.0110178  	0.0545711  	-0.0773299
10.65  	0.0102436  	0.054339  	-0.0775076
10.66  	0.00946782  	0.0539657  	-0.077653
10.67  	0.00869072  	0.0531598  	-0.0777684
10.68  	0.00791261  	0.0526111  	-0.0778525
10.69  	0.00713381  	0.0513513  	-0.0779086
10.7  	0.00635457  	0.0499374  	-0.0779377
10.71  	0.00557518  	0.0481383  	-0.0779416
10.72  	0.00479587  	0.0463131  	-0.0779204
